,time,temp,feelslike,humidity,dew,precip,snow,snowdepth,preciptype,windgust,windspeed,winddir,pressure,visibility,cloudcover,solarradiation,solarenergy,uvindex,conditions,tzoffset
164,2023-01-07 20:00:00,26.6,26.6,37.56,10.9,0.0,0.0,0.0,,25.9,12.1,130.0,1010.6,10.0,0.0,113.0,0.4,1.0,0,
165,2023-01-07 21:00:00,24.4,24.4,43.65,11.2,0.0,0.0,0.0,,24.1,10.2,122.0,1011.1,30.0,10.0,12.0,0.0,0.0,0,
166,2023-01-07 22:00:00,22.5,22.5,49.57,11.4,0.0,0.0,0.0,,23.8,8.0,95.0,1011.6,10.0,0.0,0.0,0.0,0.0,0,
167,2023-01-07 23:00:00,21.2,21.2,54.85,11.7,0.0,0.0,0.0,,21.2,7.5,128.0,1011.6,10.0,0.0,0.0,0.0,0.0,0,
168,2023-01-08 00:00:00,19.6,19.6,59.19,11.5,0.0,0.0,0.0,,13.7,7.4,128.0,1011.7,30.0,0.0,0.0,0.0,0.0,0,
169,2023-01-08 01:00:00,18.0,18.0,70.39,12.5,0.0,0.0,0.0,,10.8,0.3,80.0,1011.6,10.0,0.0,0.0,0.0,0.0,0,
170,2023-01-08 02:00:00,17.2,17.2,75.66,12.8,0.0,0.0,0.0,,7.2,5.3,98.0,1011.5,10.0,0.0,0.0,0.0,0.0,0,
171,2023-01-08 03:00:00,16.1,16.1,81.57,13.0,0.0,0.0,0.0,,4.3,0.6,256.0,1011.3,30.0,0.0,0.0,0.0,0.0,0,
172,2023-01-08 04:00:00,15.4,15.4,86.68,13.2,0.0,0.0,0.0,,4.7,0.6,267.0,1011.3,10.0,0.0,0.0,0.0,0.0,0,
173,2023-01-08 05:00:00,16.0,16.0,77.92,12.1,0.0,0.0,0.0,,5.4,5.3,55.0,1011.4,10.0,0.0,0.0,0.0,0.0,0,
174,2023-01-08 06:00:00,14.7,14.7,90.1,13.1,0.0,0.0,0.0,,7.6,0.7,305.0,1011.6,30.0,0.0,5.0,0.0,0.0,0,
175,2023-01-08 07:00:00,16.3,16.3,79.74,12.8,0.0,0.0,0.0,,7.6,0.6,308.0,1012.2,10.0,0.0,20.0,0.1,0.0,0,
176,2023-01-08 08:00:00,18.0,18.0,77.28,13.9,0.0,0.0,0.0,,10.4,7.1,23.0,1012.6,10.0,0.0,162.0,0.6,2.0,0,
177,2023-01-08 09:00:00,20.3,20.3,67.33,14.1,0.0,0.0,0.0,,10.8,3.7,36.0,1012.7,40.0,0.0,399.0,1.4,4.0,0,
178,2023-01-08 10:00:00,23.3,23.3,56.16,14.1,0.0,0.0,0.0,,11.5,0.5,151.0,1012.7,10.0,0.0,629.0,2.3,6.0,0,
179,2023-01-08 11:00:00,25.7,25.7,45.76,13.1,0.0,0.0,0.0,,14.4,3.9,180.0,1012.3,10.0,0.0,650.0,2.3,7.0,0,
180,2023-01-08 12:00:00,27.6,27.6,44.03,14.3,0.0,0.0,0.0,,18.4,5.5,227.0,1011.9,40.0,0.0,762.0,2.7,8.0,0,
181,2023-01-08 13:00:00,27.9,27.5,39.12,12.7,0.0,0.0,0.0,,22.3,10.9,218.0,1011.7,10.0,0.0,990.0,3.6,10.0,0,
182,2023-01-08 14:00:00,29.8,28.5,29.65,10.2,0.0,0.0,0.0,,25.6,8.2,206.0,1011.1,10.0,0.0,1009.0,3.6,10.0,0,
183,2023-01-08 15:00:00,30.2,28.8,27.7,9.5,0.0,0.0,0.0,,27.0,11.5,190.0,1010.7,40.0,10.0,972.0,3.5,10.0,0,
184,2023-01-08 16:00:00,30.9,29.4,26.39,9.4,0.0,0.0,0.0,,27.4,9.9,213.0,1010.1,10.0,21.0,876.0,3.2,9.0,2,
185,2023-01-08 17:00:00,30.7,29.3,28.41,10.4,0.0,0.0,0.0,,26.6,13.1,197.0,1009.8,10.0,20.5,728.0,2.6,7.0,2,
186,2023-01-08 18:00:00,31.2,29.7,27.45,10.2,0.0,0.0,0.0,,22.3,11.4,206.0,1009.3,40.0,10.0,550.0,2.0,6.0,0,
187,2023-01-08 19:00:00,31.5,29.9,26.55,10.0,0.0,0.0,0.0,,19.4,11.4,131.0,1009.1,10.0,9.9,351.0,1.3,4.0,0,
188,2023-01-08 20:00:00,30.5,28.8,22.45,6.7,0.0,0.0,0.0,,11.2,8.2,112.0,1009.4,10.0,5.8,130.0,0.5,1.0,0,
189,2023-01-08 21:00:00,27.3,26.6,28.48,7.4,0.0,0.0,0.0,,14.0,0.9,111.0,1009.8,30.0,10.0,17.0,0.1,0.0,0,
190,2023-01-08 22:00:00,24.5,24.5,37.55,9.1,0.0,0.0,0.0,,13.7,0.8,113.0,1010.4,10.0,35.0,0.0,0.0,0.0,2,
191,2023-01-08 23:00:00,22.6,22.6,46.2,10.5,0.0,0.0,0.0,,12.6,0.6,112.0,1010.7,10.0,13.2,0.0,0.0,0.0,0,
192,2023-01-09 00:00:00,21.1,21.1,56.09,12.0,0.0,0.0,0.0,,11.9,0.7,1.0,1010.5,30.0,10.0,0.0,0.0,0.0,0,
193,2023-01-09 01:00:00,20.4,20.4,64.67,13.6,0.0,0.0,0.0,,11.2,0.5,336.0,1010.3,10.0,0.0,0.0,0.0,0.0,0,
194,2023-01-09 02:00:00,20.1,20.1,61.27,12.4,0.0,0.0,0.0,,11.5,0.6,338.0,1010.0,10.0,0.3,0.0,0.0,0.0,0,
195,2023-01-09 03:00:00,20.4,20.4,52.77,10.4,0.0,0.0,0.0,,13.0,5.3,17.0,1009.8,30.0,0.7,0.0,0.0,0.0,0,
196,2023-01-09 04:00:00,19.7,19.7,53.39,10.0,0.0,0.0,0.0,,14.8,7.0,31.0,1009.8,10.0,0.3,0.0,0.0,0.0,0,
197,2023-01-09 05:00:00,18.7,18.7,58.44,10.4,0.0,0.0,0.0,,15.1,8.8,19.0,1009.9,10.0,0.3,0.0,0.0,0.0,0,
198,2023-01-09 06:00:00,18.5,18.5,59.4,10.4,0.0,0.0,0.0,,14.0,9.2,20.0,1010.1,30.0,10.0,5.0,0.0,0.0,0,
199,2023-01-09 07:00:00,18.6,18.6,60.24,10.8,0.0,0.0,0.0,,15.1,8.9,30.0,1010.8,,0.3,23.0,0.1,0.0,0,
200,2023-01-09 08:00:00,20.8,20.8,53.58,11.0,0.0,0.0,0.0,,17.3,9.2,23.0,1011.2,10.0,0.0,159.0,0.6,2.0,0,
201,2023-01-09 09:00:00,24.3,24.3,45.78,11.9,0.0,0.0,0.0,,16.6,5.8,179.0,1011.9,35.0,0.0,353.0,1.3,4.0,0,
202,2023-01-09 10:00:00,25.3,25.3,45.82,12.8,0.0,0.0,0.0,,26.3,9.6,225.0,1012.3,,0.0,591.0,2.1,6.0,0,
203,2023-01-09 11:00:00,24.1,24.1,65.36,17.2,0.0,0.0,0.0,,29.2,13.2,187.0,1012.7,10.0,10.5,446.0,1.6,4.0,0,
204,2023-01-09 12:00:00,24.6,24.6,67.39,18.2,0.0,0.0,0.0,,31.7,15.0,192.0,1012.8,40.0,30.0,683.0,2.5,7.0,2,
205,2023-01-09 13:00:00,22.9,22.9,69.25,17.0,0.0,0.0,0.0,,37.1,18.6,191.0,1012.8,10.0,69.5,827.0,3.0,8.0,2,
206,2023-01-09 14:00:00,22.8,22.8,69.79,17.0,0.0,0.0,0.0,,45.0,17.3,208.0,1013.1,10.0,85.8,829.0,3.0,8.0,2,
207,2023-01-09 15:00:00,21.6,21.6,72.86,16.6,0.0,0.0,0.0,,49.0,17.5,183.0,1013.2,24.0,27.2,832.0,3.0,8.0,2,
208,2023-01-09 16:00:00,20.8,20.8,76.35,16.5,0.0,0.0,0.0,,50.4,17.7,209.0,1013.4,10.0,37.2,752.0,2.7,8.0,2,
209,2023-01-09 17:00:00,21.0,21.0,76.08,16.6,0.0,0.0,0.0,,49.3,15.7,199.0,1013.6,10.0,21.6,608.0,2.2,6.0,2,
210,2023-01-09 18:00:00,19.9,19.9,79.9,16.3,0.0,0.0,0.0,,47.9,14.3,192.0,1013.7,22.0,76.3,524.0,1.9,5.0,2,
211,2023-01-09 19:00:00,19.6,19.6,77.93,15.6,0.0,0.0,0.0,,46.1,15.7,191.0,1014.2,10.0,27.2,312.0,1.1,3.0,2,
212,2023-01-09 20:00:00,19.4,19.4,76.91,15.3,0.0,0.0,0.0,,42.8,17.0,188.0,1014.8,10.0,29.9,114.0,0.4,1.0,2,
213,2023-01-09 21:00:00,19.0,19.0,77.38,14.9,0.0,0.0,0.0,,37.8,11.9,189.0,1015.4,25.0,96.1,13.0,0.0,0.0,1,
214,2023-01-09 22:00:00,19.0,19.0,75.95,14.6,0.0,0.0,0.0,,33.8,10.1,180.0,1015.8,10.0,100.0,0.0,0.0,0.0,1,
215,2023-01-09 23:00:00,18.8,18.8,78.07,14.9,0.0,0.0,0.0,,33.5,10.0,189.0,1016.0,10.0,100.0,0.0,0.0,0.0,1,
216,2023-01-10 00:00:00,18.5,18.5,74.73,13.9,0.0,0.0,0.0,,33.1,10.0,171.0,1016.1,25.0,98.0,0.0,0.0,0.0,1,
217,2023-01-10 01:00:00,18.1,18.1,72.06,13.0,0.0,0.0,0.0,,31.7,11.6,171.0,1016.0,10.0,99.2,0.0,0.0,0.0,1,
218,2023-01-10 02:00:00,17.3,17.3,72.29,12.3,0.0,0.0,0.0,,29.2,11.6,180.0,1015.7,10.0,98.3,0.0,0.0,0.0,1,
219,2023-01-10 03:00:00,17.5,17.5,71.48,12.3,0.0,0.0,0.0,,31.0,11.6,171.0,1015.3,30.0,96.0,0.0,0.0,0.0,1,
220,2023-01-10 04:00:00,17.3,17.3,72.25,12.2,0.0,0.0,0.0,,31.3,11.5,162.0,1014.9,10.0,78.5,0.0,0.0,0.0,2,
221,2023-01-10 05:00:00,17.3,17.3,71.81,12.1,0.0,0.0,0.0,,29.9,9.7,180.0,1014.9,10.0,67.7,0.0,0.0,0.0,2,
222,2023-01-10 06:00:00,17.0,17.0,70.98,11.7,0.0,0.0,0.0,,29.5,11.3,163.0,1015.1,25.0,100.0,0.0,0.0,0.0,1,
223,2023-01-10 07:00:00,16.8,16.8,70.08,11.3,0.0,0.0,0.0,,31.3,9.8,171.0,1015.5,10.0,85.8,16.0,0.1,0.0,2,
224,2023-01-10 08:00:00,16.8,16.8,67.5,10.7,0.0,0.0,0.0,,32.8,9.9,161.0,1016.0,10.0,89.2,59.0,0.2,1.0,2,
225,2023-01-10 09:00:00,17.3,17.3,67.39,11.2,0.0,0.0,0.0,,32.8,9.8,153.0,1016.4,25.0,100.0,113.0,0.4,1.0,1,
226,2023-01-10 10:00:00,17.6,17.6,65.21,11.0,0.0,0.0,0.0,,32.0,9.7,171.0,1016.1,10.0,100.0,203.0,0.7,2.0,1,
227,2023-01-10 11:00:00,18.6,18.6,63.21,11.5,0.0,0.0,0.0,,34.6,9.8,171.0,1016.0,10.0,100.0,318.0,1.1,3.0,1,
228,2023-01-10 12:00:00,19.1,19.1,61.35,11.5,0.0,0.0,0.0,,36.7,11.2,215.0,1015.8,30.0,98.0,454.0,1.6,5.0,1,
229,2023-01-10 13:00:00,20.2,20.2,60.07,12.2,0.0,0.0,0.0,,38.5,11.2,214.0,1015.1,10.0,72.6,596.0,2.1,6.0,2,
230,2023-01-10 14:00:00,20.6,20.6,59.05,12.3,0.0,0.0,0.0,,42.5,11.2,194.0,1014.4,10.0,17.4,878.0,3.2,9.0,0,
231,2023-01-10 15:00:00,21.0,21.0,61.87,13.4,0.0,0.0,0.0,,46.1,14.9,196.0,1013.7,25.0,10.0,931.0,3.4,9.0,0,
232,2023-01-10 16:00:00,21.7,21.7,62.49,14.2,0.0,0.0,0.0,,47.2,13.3,190.0,1013.4,10.0,0.0,841.0,3.0,8.0,0,
233,2023-01-10 17:00:00,21.0,21.0,64.59,14.1,0.0,0.0,0.0,,47.5,17.0,189.0,1012.9,10.0,0.0,700.0,2.5,7.0,0,
234,2023-01-10 18:00:00,21.4,21.4,68.19,15.3,0.0,0.0,0.0,,46.4,18.6,199.0,1012.3,25.0,0.0,525.0,1.9,5.0,0,
235,2023-01-10 19:00:00,21.3,21.3,72.05,16.0,0.0,0.0,0.0,,44.6,13.7,199.0,1012.1,10.0,0.0,327.0,1.2,3.0,0,
236,2023-01-10 20:00:00,20.5,20.5,78.05,16.6,0.0,0.0,0.0,,40.0,13.4,209.0,1012.1,10.0,0.0,121.0,0.4,1.0,0,
237,2023-01-10 21:00:00,20.0,20.0,82.86,17.0,0.0,0.0,0.0,,28.4,10.1,229.0,1012.0,20.0,10.0,16.0,0.1,0.0,0,
238,2023-01-10 22:00:00,19.8,19.8,80.47,16.3,0.0,0.0,0.0,,19.4,6.3,196.0,1012.0,10.0,0.0,0.0,0.0,0.0,0,
239,2023-01-10 23:00:00,19.9,19.9,69.24,14.1,0.0,0.0,0.0,,21.2,8.0,170.0,1012.1,10.0,0.0,0.0,0.0,0.0,0,
240,2023-01-11 00:00:00,18.4,18.4,77.26,14.3,0.0,0.0,0.0,,20.5,0.9,257.0,1011.8,25.0,0.3,0.0,0.0,0.0,0,
241,2023-01-11 01:00:00,17.9,17.9,80.05,14.4,0.0,0.0,0.0,,18.4,2.4,214.0,1011.6,10.0,0.2,0.0,0.0,0.0,0,
242,2023-01-11 02:00:00,17.6,17.6,80.48,14.2,0.0,0.0,0.0,,14.4,0.4,207.0,1010.9,10.0,0.2,0.0,0.0,0.0,0,
243,2023-01-11 03:00:00,16.8,16.8,87.85,14.8,0.0,0.0,0.0,,11.2,0.6,264.0,1010.5,25.0,1.4,0.0,0.0,0.0,0,
244,2023-01-11 04:00:00,15.9,15.9,91.86,14.5,0.0,0.0,0.0,,10.4,0.6,267.0,1010.3,10.0,4.3,0.0,0.0,0.0,0,
245,2023-01-11 05:00:00,15.1,15.1,98.96,14.9,0.0,0.0,0.0,,7.2,7.8,274.0,1010.4,10.0,5.0,0.0,0.0,0.0,0,
246,2023-01-11 06:00:00,15.9,15.9,90.64,14.3,0.0,0.0,0.0,,5.0,0.7,340.0,1010.8,25.0,10.0,5.0,0.0,0.0,0,
247,2023-01-11 07:00:00,16.4,16.4,87.06,14.3,0.0,0.0,0.0,,8.3,7.3,36.0,1011.2,10.0,19.6,22.0,0.1,0.0,0,
248,2023-01-11 08:00:00,17.7,17.7,82.95,14.8,0.0,0.0,0.0,,16.2,7.4,43.0,1011.5,10.0,59.6,150.0,0.5,2.0,2,
249,2023-01-11 09:00:00,20.3,20.3,72.35,15.2,0.0,0.0,0.0,,18.0,5.5,29.0,1011.4,30.0,10.0,383.0,1.4,4.0,0,
250,2023-01-11 10:00:00,22.2,22.2,66.49,15.6,0.0,0.0,0.0,,19.8,5.5,15.0,1011.2,10.0,3.3,604.0,2.2,6.0,0,
251,2023-01-11 11:00:00,24.7,24.7,56.97,15.7,0.0,0.0,0.0,,23.0,5.7,242.0,1010.6,10.0,0.0,535.0,1.9,5.0,0,
252,2023-01-11 12:00:00,27.3,27.9,52.82,16.8,0.0,0.0,0.0,,24.1,5.9,265.0,1010.1,30.0,10.0,631.0,2.3,6.0,0,
253,2023-01-11 13:00:00,29.5,29.9,46.64,16.9,0.0,0.0,0.0,,23.8,6.5,27.0,1009.3,10.0,0.0,982.0,3.5,10.0,0,
254,2023-01-11 14:00:00,28.8,29.0,46.98,16.3,0.0,0.0,0.0,,22.0,11.2,246.0,1008.7,10.0,0.0,994.0,3.6,10.0,0,
255,2023-01-11 15:00:00,28.3,28.5,47.09,15.9,0.0,0.0,0.0,,18.7,13.3,212.0,1008.6,30.0,10.0,946.0,3.4,9.0,0,
256,2023-01-11 16:00:00,29.2,29.5,46.49,16.6,0.0,0.0,0.0,,25.6,13.5,201.0,1008.1,10.0,0.0,849.0,3.1,8.0,0,
257,2023-01-11 17:00:00,27.4,28.2,54.24,17.4,0.0,0.0,0.0,,32.4,15.1,202.0,1008.1,10.0,0.0,708.0,2.5,7.0,0,
258,2023-01-11 18:00:00,27.3,28.1,55.65,17.6,0.0,0.0,0.0,,34.9,13.5,226.0,1008.0,30.0,30.0,523.0,1.9,5.0,2,
259,2023-01-11 19:00:00,26.9,27.8,57.95,17.9,0.0,0.0,0.0,,35.6,12.1,199.0,1008.5,10.0,0.3,302.0,1.1,3.0,0,
260,2023-01-11 20:00:00,24.4,24.4,68.18,18.2,0.0,0.0,0.0,,30.2,13.5,199.0,1009.1,10.0,28.8,111.0,0.4,1.0,2,
261,2023-01-11 21:00:00,22.8,22.8,78.37,18.9,0.0,0.0,0.0,,24.1,10.0,210.0,1010.1,30.0,50.0,11.0,0.0,0.0,2,
262,2023-01-11 22:00:00,22.2,22.2,80.69,18.7,0.0,0.0,0.0,,17.3,9.8,255.0,1011.0,10.0,95.0,0.0,0.0,0.0,1,
263,2023-01-11 23:00:00,21.9,21.9,83.18,18.9,0.0,0.0,0.0,,12.2,7.8,278.0,1011.2,10.0,98.0,0.0,0.0,0.0,1,
264,2023-01-12 00:00:00,21.3,21.3,81.9,18.1,0.0,0.0,0.0,,12.6,5.8,260.0,1011.4,30.0,80.0,0.0,0.0,0.0,2,
265,2023-01-12 01:00:00,20.4,20.4,81.64,17.2,0.0,0.0,0.0,,13.0,4.0,214.0,1011.5,10.0,97.8,0.0,0.0,0.0,1,
266,2023-01-12 02:00:00,19.8,19.8,84.1,17.0,0.0,0.0,0.0,,12.6,0.8,267.0,1011.5,10.0,97.2,0.0,0.0,0.0,1,
267,2023-01-12 03:00:00,19.1,19.1,87.95,17.1,0.0,0.0,0.0,,12.2,2.2,270.0,1011.3,30.0,60.0,0.0,0.0,0.0,2,
268,2023-01-12 04:00:00,18.9,18.9,91.6,17.5,0.0,0.0,0.0,,11.2,0.5,254.0,1011.1,10.0,99.0,0.0,0.0,0.0,1,
269,2023-01-12 05:00:00,18.6,18.6,93.01,17.4,0.0,0.0,0.0,,11.2,0.4,245.0,1011.6,10.0,99.8,0.0,0.0,0.0,1,
270,2023-01-12 06:00:00,19.2,19.2,92.36,17.9,0.0,0.0,0.0,,10.4,3.7,240.0,1012.0,9.5,80.9,5.0,0.0,0.0,2,
271,2023-01-12 07:00:00,19.3,19.3,89.02,17.5,0.0,0.0,0.0,,11.2,3.9,249.0,1012.5,10.0,100.0,31.0,0.1,0.0,1,
272,2023-01-12 08:00:00,19.5,19.5,87.36,17.3,0.0,0.0,0.0,,20.9,5.8,220.0,1013.2,10.0,100.0,120.0,0.4,1.0,1,
273,2023-01-12 09:00:00,18.7,18.7,88.32,16.7,0.0,0.0,0.0,,21.6,7.9,250.0,1014.0,12.0,100.0,160.0,0.6,2.0,1,
274,2023-01-12 10:00:00,18.7,18.7,89.9,17.0,0.0,0.0,0.0,,24.1,9.5,196.0,1014.6,10.0,94.1,145.0,0.5,1.0,1,
275,2023-01-12 11:00:00,18.8,18.8,86.43,16.5,0.0,0.0,0.0,,27.7,9.4,213.0,1014.9,10.0,87.2,199.0,0.7,2.0,2,
276,2023-01-12 12:00:00,20.3,20.3,79.92,16.8,0.0,0.0,0.0,,31.3,7.7,191.0,1014.9,18.0,85.2,334.0,1.2,3.0,2,
277,2023-01-12 13:00:00,21.1,21.1,73.96,16.3,0.0,0.0,0.0,,34.6,9.6,192.0,1014.5,10.0,14.7,753.0,2.7,8.0,0,
278,2023-01-12 14:00:00,22.5,22.5,70.82,17.0,0.0,0.0,0.0,,36.4,11.4,209.0,1014.1,10.0,25.9,995.0,3.6,10.0,2,
279,2023-01-12 15:00:00,23.2,23.2,71.59,17.8,0.0,0.0,0.0,,37.8,13.3,191.0,1013.8,20.0,30.0,959.0,3.5,10.0,2,
280,2023-01-12 16:00:00,23.3,23.3,71.55,17.8,0.0,0.0,0.0,,38.9,15.3,183.0,1013.8,10.0,19.9,789.0,2.8,8.0,0,
281,2023-01-12 17:00:00,23.7,23.7,69.02,17.7,0.0,0.0,0.0,,39.6,13.7,208.0,1013.5,10.0,0.0,730.0,2.6,7.0,0,
282,2023-01-12 18:00:00,23.7,23.7,71.77,18.3,0.0,0.0,0.0,,40.3,11.8,207.0,1013.3,25.0,30.0,568.0,2.0,6.0,2,
283,2023-01-12 19:00:00,22.5,22.5,76.19,18.1,0.0,0.0,0.0,,40.7,13.7,190.0,1013.9,10.0,0.8,349.0,1.3,3.0,0,
284,2023-01-12 20:00:00,21.2,21.2,82.53,18.2,0.0,0.0,0.0,,38.5,13.4,199.0,1014.6,10.0,0.8,135.0,0.5,1.0,0,
285,2023-01-12 21:00:00,20.2,20.2,90.04,18.5,0.0,0.0,0.0,,33.8,13.1,218.0,1015.3,20.0,55.6,19.0,0.1,0.0,2,
286,2023-01-12 22:00:00,19.8,19.8,89.64,18.1,0.0,0.0,0.0,,27.0,11.3,211.0,1015.9,10.0,44.6,0.0,0.0,0.0,2,
287,2023-01-12 23:00:00,19.5,19.5,86.91,17.2,0.0,0.0,0.0,,24.5,9.7,211.0,1016.3,10.0,100.0,0.0,0.0,0.0,1,
288,2023-01-13 00:00:00,19.3,19.3,87.82,17.2,0.0,0.0,0.0,,22.7,8.0,215.0,1016.4,20.0,100.0,0.0,0.0,0.0,1,
289,2023-01-13 01:00:00,19.5,19.5,87.7,17.4,0.0,0.0,0.0,,21.6,9.9,203.0,1016.3,10.0,100.0,0.0,0.0,0.0,1,
290,2023-01-13 02:00:00,19.6,19.6,85.69,17.1,0.0,0.0,0.0,,23.0,11.6,202.0,1016.0,10.0,100.0,0.0,0.0,0.0,1,
291,2023-01-13 03:00:00,19.6,19.6,85.48,17.1,0.0,0.0,0.0,,24.1,8.1,192.0,1015.4,30.0,98.0,0.0,0.0,0.0,1,
292,2023-01-13 04:00:00,19.6,19.6,81.6,16.3,0.0,0.0,0.0,,23.8,7.7,182.0,1015.2,10.0,99.2,0.0,0.0,0.0,1,
293,2023-01-13 05:00:00,18.9,18.9,91.12,17.4,0.0,0.0,0.0,,21.6,11.9,209.0,1015.1,10.0,93.4,0.0,0.0,0.0,1,
294,2023-01-13 06:00:00,19.7,19.7,76.02,15.4,0.0,0.0,0.0,,20.2,5.7,146.0,1015.4,23.0,98.0,0.0,0.0,0.0,1,
295,2023-01-13 07:00:00,19.7,19.7,76.26,15.4,0.0,0.0,0.0,,19.8,0.8,217.0,1015.9,10.0,100.0,11.0,0.0,0.0,1,
296,2023-01-13 08:00:00,20.0,20.0,79.37,16.3,0.0,0.0,0.0,,21.6,7.6,192.0,1016.6,10.0,100.0,42.0,0.2,0.0,1,
297,2023-01-13 09:00:00,20.3,20.3,76.99,16.2,0.0,0.0,0.0,,22.3,5.7,200.0,1017.1,20.0,100.0,92.0,0.3,1.0,1,
298,2023-01-13 10:00:00,20.4,20.4,78.87,16.6,0.0,0.0,0.0,,24.1,9.3,196.0,1017.3,10.0,100.0,161.0,0.6,2.0,1,
299,2023-01-13 11:00:00,20.7,20.7,79.64,17.1,0.0,0.0,0.0,,26.6,6.0,211.0,1017.2,10.0,98.8,213.0,0.8,2.0,1,
300,2023-01-13 12:00:00,21.3,21.3,78.5,17.4,0.0,0.0,0.0,,29.5,9.6,209.0,1016.8,25.0,98.0,371.0,1.3,4.0,1,
301,2023-01-13 13:00:00,23.1,23.1,73.2,18.1,0.0,0.0,0.0,,31.3,9.6,190.0,1016.4,10.0,98.1,591.0,2.1,6.0,1,
302,2023-01-13 14:00:00,23.4,23.4,68.94,17.4,0.0,0.0,0.0,,33.5,12.7,199.0,1015.9,10.0,85.0,846.0,3.0,8.0,2,
303,2023-01-13 15:00:00,23.7,23.7,68.67,17.6,0.0,0.0,0.0,,35.6,14.6,200.0,1015.4,25.0,32.5,949.0,3.4,9.0,2,
304,2023-01-13 16:00:00,24.0,24.0,67.63,17.7,0.0,0.0,0.0,,38.2,14.9,199.0,1014.9,10.0,5.2,839.0,3.0,8.0,0,
305,2023-01-13 17:00:00,24.0,24.0,71.12,18.5,0.0,0.0,0.0,,40.0,15.2,191.0,1014.5,10.0,0.0,701.0,2.5,7.0,0,
306,2023-01-13 18:00:00,24.2,24.2,71.18,18.6,0.0,0.0,0.0,,42.8,16.8,199.0,1014.2,25.0,30.0,527.0,1.9,5.0,2,
307,2023-01-13 19:00:00,23.6,23.6,74.6,18.8,0.0,0.0,0.0,,42.1,15.4,209.0,1014.3,10.0,0.0,329.0,1.2,3.0,0,
308,2023-01-13 20:00:00,22.5,22.5,81.26,19.1,0.0,0.0,0.0,,38.5,13.5,209.0,1014.7,10.0,5.8,120.0,0.4,1.0,0,
309,2023-01-13 21:00:00,21.9,21.9,83.4,18.9,0.0,0.0,0.0,,31.3,13.2,200.0,1014.9,22.0,20.0,17.0,0.1,0.0,0,
310,2023-01-13 22:00:00,21.3,21.3,87.29,19.1,0.0,0.0,0.0,,23.8,11.4,212.0,1015.3,10.0,11.8,0.0,0.0,0.0,0,
311,2023-01-13 23:00:00,20.8,20.8,89.07,18.9,0.0,0.0,0.0,,19.8,8.0,213.0,1015.1,10.0,18.6,0.0,0.0,0.0,0,
312,2023-01-14 00:00:00,20.6,20.6,89.07,18.8,0.0,0.0,0.0,,16.6,8.2,213.0,1014.8,18.0,96.1,0.0,0.0,0.0,1,
313,2023-01-14 01:00:00,20.6,20.6,89.17,18.7,0.0,0.0,0.0,,14.4,4.4,203.0,1014.1,10.0,33.8,0.0,0.0,0.0,2,
314,2023-01-14 02:00:00,20.6,20.6,90.12,18.9,0.0,0.0,0.0,,12.6,9.5,204.0,1013.4,10.0,100.0,0.0,0.0,0.0,1,
315,2023-01-14 03:00:00,20.6,20.6,90.17,18.9,0.0,0.0,0.0,,12.2,5.6,223.0,1012.8,18.0,98.0,0.0,0.0,0.0,1,
316,2023-01-14 04:00:00,20.5,20.5,93.43,19.4,0.0,0.0,0.0,,11.2,2.5,235.0,1012.6,6.0,100.0,0.0,0.0,0.0,1,
317,2023-01-14 05:00:00,20.5,20.5,92.96,19.4,0.0,0.0,0.0,,8.3,2.4,218.0,1012.5,5.0,100.0,0.0,0.0,0.0,1,
318,2023-01-14 06:00:00,20.3,20.3,95.54,19.5,0.0,0.0,0.0,,7.6,8.9,337.0,1012.6,6.3,98.0,0.0,0.0,0.0,1,
319,2023-01-14 07:00:00,20.6,20.6,93.01,19.4,0.0,0.0,0.0,,10.4,7.2,357.0,1012.8,10.0,94.8,20.0,0.1,0.0,1,
320,2023-01-14 08:00:00,21.1,21.1,87.6,19.0,0.0,0.0,0.0,,14.8,7.4,347.0,1013.0,10.0,56.2,101.0,0.4,1.0,2,
321,2023-01-14 09:00:00,23.3,23.3,75.55,18.7,0.0,0.0,0.0,,20.5,5.4,37.0,1012.8,25.0,29.5,334.0,1.2,3.0,2,
322,2023-01-14 10:00:00,25.4,25.4,64.37,18.2,0.0,0.0,0.0,,31.3,7.8,27.0,1012.0,10.0,0.0,573.0,2.1,6.0,0,
323,2023-01-14 11:00:00,28.8,29.6,51.06,17.7,0.0,0.0,0.0,,41.0,13.6,20.0,1010.8,10.0,0.0,653.0,2.4,7.0,0,
324,2023-01-14 12:00:00,31.9,31.9,38.6,16.1,0.0,0.0,0.0,,45.0,15.6,3.0,1009.8,30.0,0.0,694.0,2.5,7.0,0,
325,2023-01-14 13:00:00,33.7,33.2,31.74,14.6,0.0,0.0,0.0,,46.8,22.4,353.0,1009.1,10.0,2.5,966.0,3.5,10.0,0,
326,2023-01-14 14:00:00,34.3,33.4,28.69,13.5,0.0,0.0,0.0,,49.7,25.7,350.0,1008.2,10.0,0.8,988.0,3.6,10.0,0,
327,2023-01-14 15:00:00,35.4,34.4,25.74,12.8,0.0,0.0,0.0,,49.3,15.9,333.0,1007.4,30.0,10.0,937.0,3.4,9.0,0,
328,2023-01-14 16:00:00,36.1,34.4,20.65,10.1,0.0,0.0,0.0,,47.2,22.1,350.0,1006.5,10.0,0.0,848.0,3.1,8.0,0,
